strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
CASTNODF1,m,982,149,7.7,123,1.17,15,20,166,,30,0.2,7.59,3.1,42,0.7,9.9,3.8,48.1,21.4,11.47,46,13.6,14.44,31.25,16.57,53.01,499,5.34,8,196,20,1041.44,2698.84,58,28.16,3.03,6.59,30.26,0,5.98,0,10,1,3.97,2159.56,39.72,0,18,6,0,0,2,2,30.02,3.15,38.82,24.10,25.34,21.71,-3.55,31.9,,,,
CASTNODF1,m,983,,,,,,,,118,,,,,,,,,,,,,,,,,,,,10,196,20,1141.33,3999.38,84,8.88,2.99,2.22,29.93,0,6.12,1.67,5,1,5.19,1738.33,51.86,0,15,10,0,0,0,0,6.94,3.685,50.62,40.83,40.06,33.46,4.29,31.65,9,1.23,0.185,0.246
CASTNZOF1,f,1083,145,7.2,116,1.2,14,23,193,,13,0.2,4.95,3.1,63.4,0.3,7.8,1.5,28.8,4,12.74,44,13.88,13.74,31.46,17.5,55.63,765,5.22,9,158,21,1099.46,2494.9,47,12.48,2.98,6.96,29.83,0.67,6.59,0,3,3,4.06,1765.46,40.58,0,20,3,1,0,0,0,1.3,4.085,29.37,12.79,22.64,13.94,-3.36,,,,,
CASTNZOF1,f,1109,148,6.7,119,1.22,15,22,177,,10,0.4,2.84,1.4,49.5,0.2,10.4,1.2,40.1,4.1,12.07,44,14.78,14.26,32.17,17.21,53.49,1000,5.19,10,111,21,,,,,,,,,,,,,,,,,,,,0,1,1,60,2.97,,,,,,,,,,
CASTNZOF1,f,1110,147,5.9,113,1.27,17,24,217,,13,0.4,10.25,4.7,45.9,0.8,8.6,4.7,45.5,17.3,11.2,45,14.28,13.96,31.22,15.63,50.05,433,6.29,9,110,20,1597.22,3281.02,66,16.22,2.92,4.85,29.17,0,7.08,0,3,2,4.2,1851.97,42.01,0,24,3,1,0,0,0,26.82,3.815,26.44,15.86,,,,,,,,
CASTNZOF1,f,1114,146,6.9,116,1.15,14,24,187,,13,0.2,11.85,5.8,49.5,1.1,9.6,4.9,40.9,11.8,10.58,44,14.46,15.88,35.79,16.8,46.93,444,6.11,8,166,22,779.69,2283.47,37,4,1.29,7.25,12.87,0,8.38,0.27,8,2,4.53,1048.26,45.33,0,8,4,1,0,0,0,46.17,3.07,26.06,12.88,18.00,5.96,-4.24,,,,,
CASTNZOF1,f,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,158,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,f,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,163,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,f,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,167,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,f,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,215,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,f,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,170,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,f,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,166,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,f,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,129,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,m,1169,148,7.3,118,1.26,15,23,221,,20,0.3,8.82,4.7,53.8,0.8,10,3.3,36.2,10.3,10.41,44,13.49,13.87,31.75,14.44,45.47,306,6.26,8,259,22,1110.96,2980.27,57,24.27,3.27,4.09,32.74,0.73,6.73,0,7,0,2.88,1284.37,28.8,0,12,8,0,0,0,0,7.96,3.625,37.44,25.66,30.19,23.83,-4.75,,,,,
CASTNZOF1,m,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,140,4,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,m,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,150,29,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,m,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,179,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,m,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,181,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNZOF1,m,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,164,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTPWKF1,f,1044,146,7,120,1.16,14,20,192,,20,0.2,9.53,5.8,60.9,0.7,7.8,3,31.3,8.3,12.36,48,12.29,13.8,28.76,17.06,59.34,636,5.15,6,75,19,1057.84,3282.79,62,9.81,2.19,6.08,21.9,0,6.64,0.066733,8,0,,,,0,,5,2,0,0,0,1.59,5.705,17.67,12.10,21.78,13.33,-6.05,19.3,,,,
CASTPWKF1,f,1067,146,6.8,114,1.28,15,25,183,,18,0.2,11.41,6.9,61.3,0.9,8.7,3.6,30,7.3,11.8,47,12.68,14.53,30.73,17.15,55.79,556,5.48,7,50,20,879.53,2680.37,66,9.34,2.64,3.24,26.44,0,7.19,0.6,5,1,4.69,2035.08,46.89,0,17,7,1,0,0,0,7.07,5.045,24.96,13.78,19.55,14.87,-5.57,20.4,,,,
CASTPWKF1,f,1071,147,6.8,119,1.11,16,20,162,,23,0.2,11.14,6.3,57.4,0.9,8.7,3.9,33.9,6.8,11.32,47,12.45,14.26,30.06,16.15,53.72,393,6.07,6,76,20,1213.05,3528.69,63,11.54,2.41,2.21,24.07,0,6.78,0.066733,4,1,3.94,1943.09,39.38,8.54,16,6,2,0,0,0,60,8.9,36.43,17.99,30.85,18.13,-1.55,20.3,,,,
CASTPWKF1,f,1076,146,6.9,115,1.28,13,26,155,,22,0.2,9.3,5.8,62.9,0.7,8.3,2.8,28.8,2.3,11.92,47,12.59,14.34,30.39,17.09,56.23,683,5.03,7,53,23,773.13,3829.97,51,11.14,1.82,4.61,18.24,0,8.07,0.27,6,1,4.26,1803.15,42.56,0,15,7,1,0,3,3,1.68,3.295,35.03,10.09,19.19,7.86,-5.07,20.7,,,,
CASTPWKF1,f,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,196,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTPWKF1,f,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,206,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,
CASTPWKF1,f,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,118,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTPWKF1,f,992,147,6.9,118,1.24,14,23,173,,21,0.2,11.97,6.1,51,1,8.9,4.9,40.1,9.3,12.42,46,11.78,14.28,31.06,17.73,57.07,442,5.67,8,234,22,870.36,2919.6,36,3.4,1.03,8.27,10.27,0,8.4,0.133466,6,1,5.78,1872.36,57.8,0,11,5,1,0,0,0,1.68,6.91,28.74,13.17,22.70,11.57,-5.05,17.9,,,,
CASTPWKF1,m,1003,148,7.2,124,1.1,15,18,156,,29,0.2,8.95,5,55.9,0.7,8.8,3.3,35.3,10.5,12.98,45,12.77,13.66,30.13,17.73,58.85,377,5.87,11,198,23,1097.4,3726.2,44,3.6,1.17,8.82,11.66,0,8.34,0,8,0,,,,30,,5,0,0,1,1,3.21,7.13,32.88,18.50,29.47,19.92,-5.55,19.7,,,,
CASTPWKF1,m,1008,149,7,122,1.13,14,20,162,,22,0.2,9.28,4.8,52.1,0.8,8.7,3.7,39.2,12.3,13.22,46,12.69,13.59,29.67,17.96,60.51,379,5.87,15,90,35,939.07,3216.2,44,9.21,1.28,5.89,12.85,0,8.2,0,11,0,4.42,1511.49,44.2,0,12,10,1,0,1,1,10.41,6.31,23.75,8.92,15.19,6.32,2.45,20.9,,,,
CASTPWKF1,m,1021,151,6.5,125,1.1,16,17,178,,29,0.2,4.24,2.2,53.8,0.4,10.4,1.6,35.8,11.1,12.49,45,13.34,13.46,29.78,16.81,56.46,462,5.82,12,76,21,689.2,2570.46,38,6.54,1.49,7.67,14.93,0,7.86,0,11,1,3.75,1755.52,37.47,0.4,16,4,1,0,1,1,41.92,9.565,30.33,15.62,20.19,15.70,-5.55,18.1,,,,
CASTPWKF1,m,1039,149,7.5,119,1.19,16,23,172,,19,0.2,8.67,5.8,67.2,0.6,7.8,2.3,25,4.1,13.05,45,13.39,13.14,28.93,17.14,59.24,615,5.44,11,55,26,823.84,2225.47,45,5.41,1.43,6.9,14.26,0,8.41,1.6,4,0,3.54,1936.37,35.41,0,17,6,0,0,1,1,1.66,4.635,26.87,9.05,15.91,8.89,-3.57,20.3,,,,
CASTPWKF1,m,1079,146,7.6,119,1.1,13,23,154,,24,0.2,6.69,4.6,69.5,0.4,7.3,1.7,23.2,2.9,13.07,45,12.72,13.61,30.03,17.79,59.24,721,5.18,10,62,32,801.75,2444.66,64,6.34,1.49,4.88,14.86,0,8.26,1.33,5,0,2.67,1320.01,26.72,0,13,7,1,0,1,1,19.42,5.52,28.50,8.87,20.90,9.11,-4.57,21.7,,,,
CASTPWKF1,m,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,149,29,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTPWKF1,m,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,229,20,,,,,,,,,,,,,,,,,,,,0,4,4,,,,,,,,,,,,
CASTPWKF1,m,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,209,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTPWKF1,m,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,202,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTPWKF1,m,991,151,6.8,127,1.09,13,19,151,,25,,5.16,2.5,48.7,0.4,9,2.3,42.3,16.5,12.3,45,13.23,13.61,29.99,16.74,55.8,412,5.84,10,95,40,993.87,2937.49,35,5.61,1.25,3.82,12.46,0,8.37,0,,,4.63,2633.7,46.31,0,23,7,1,0,1,1,6.21,7.5,23.47,9.83,25.02,15.90,-3.55,18.5,,,,
CASTWSBF1,f,1089,149,7.3,119,1.14,18,20,148,,20,0.2,13.26,5.2,39.8,1.2,9.2,6.9,51,13.3,12.35,45,13.62,13.32,29.6,16.45,55.56,394,6.07,6,317,20,1420.8,3141.57,38,9,1.53,5.45,15.33,0,8.47,0,8,1,,,,,,14,0,0,3,3,40.37,4.715,,,,,,,,,,
CASTWSBF1,f,1129,146,7.7,120,1.11,15,19,151,,27,0.2,10.03,5.1,51.5,0.8,8.9,4.1,39.6,11.9,10.76,45,13.22,15.44,34.13,16.61,48.68,411,5.73,7,319,22,1208.57,3835.08,74,4.47,2.99,5.09,29.9,0.07,6.61,0.47,5,0,5.24,1130.19,52.4,0,6,8,2,0,3,3,2.47,4.575,42.56,20.67,20.59,7.36,-4.74,,,,,
CASTWSBF1,f,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,282,31,,,,,,,,,,,,,,,,,,,,1,4,5,,,,,,,,,,,,
CASTWSBF1,f,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,174,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTWSBF1,f,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,144,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTWSBF1,f,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,271,37,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTWSBF1,f,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,138,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTWSBF1,f,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,275,39,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTWSBF1,m,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,286,20,2045.99,7096.7,71,5.94,2.31,2.15,23.12,0,7.05,0.47,3,0,3.07,1340.65,30.73,0,16,5,1,1,4,5,,,18.95,10.64,11.90,5.99,-1.79,,,,,
CASTWSBF1,m,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTWSBF1,m,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,144,22,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
CASTWSBF1,m,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,152,30,,,,,,,,,,,,,,,,,,,,0,3,3,,,,,,,,,,,,
CASTWSBF1,m,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,173,23,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,
CASTWSBF1,m,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,246,22,,,,,,,,,,,,,,,,,,,,6,1,7,,,,,,,,,,,,
CASTWSBF1,m,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,278,20,,,,,,,,,,,,,,,,,,,,0,3,3,,,,,,,,,,,,
NOD/ShiLtJ,f,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,73,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,67,38,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,78,49,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,66,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,241,,,,,,,,115,,,,,,,,,,,,,,,,,,,,9,72,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21,10,0.557,0.181,0.213
NOD/ShiLtJ,f,242,,,,,,,,472,,,,,,,,,,,,,,,,,,,,5,59,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,9.7,0,0.124,0.214
NOD/ShiLtJ,f,245,143,6.4,111,1.21,14,25,290,,17,0.2,16.99,6.5,38.6,1.6,10,8.9,51.4,16.2,6.46,48,13.68,25.52,53.06,16.49,31.08,234,6.17,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,f,248,,,,,,,,,,,15.7,7.2,46.3,1.6,10.8,6.9,42.9,13,7.15,,13.6,,42.4,15,35.3,368,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOD/ShiLtJ,f,249,,,,,,,,,,,13.46,5.4,40.3,1.3,10.2,6.8,49.5,19.2,7.77,50,14.19,20.56,40.93,15.98,39.03,397,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOD/ShiLtJ,m,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,73,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,67,38,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,78,49,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,66,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD/ShiLtJ,m,243,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,8.5,,0.233,0.223
NOD/ShiLtJ,m,244,145,6.6,115,1.13,12,26,169,,13,0.2,7.89,2.9,38,0.7,9.9,4.3,52.1,20.9,8.14,48,14.04,18.68,38.85,15.21,39.14,235,5.58,,,,,,,,,,,,,,,,,,,,,,,0,0,0,60,2.97,50.73,33.35,40.27,28.42,-3.24,,,,,
NOD/ShiLtJ,m,246,,,,,,,,,,,15.77,6,38.6,1.6,10.3,8.2,51.1,20,8.42,49,13.6,19.37,39.47,16.31,41.32,392,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOD/ShiLtJ,m,247,,,,,,,,,,,6.33,3,47.4,0.5,8.3,2.8,44.3,1.7,8.43,49,13.79,19.47,39.91,16.41,41.12,1051,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOD129SF1,f,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,321,28,1309.07,2692.95,78,29.44,3.77,6.31,37.72,0.13,6.23,0,5,2,,,,,,,,0,0,0,,,30.33,16.01,26.95,17.97,-5.26,,,,,
NOD129SF1,f,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,141,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,f,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,180,16,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,f,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,194,30,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,f,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,235,61,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,f,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,128,17,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,f,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,127,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,,,,
NOD129SF1,f,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,121,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,f,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,122,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,m,1135,,,,,,,,99,,,,,,,,,,,,,,,,,,,,6,314,33,816.14,2211.63,77,57.86,2.26,9.14,22.57,57.86,7.74,2,4,0,4.36,2037.54,43.61,0,21,0,1,0,0,0,60,4.735,,,,,,35.56,9.6,0.983,0.169,0.241
NOD129SF1,m,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,321,24,988.41,1938.37,66,38.53,7.14,7.5,71.43,0,2.86,0,5,0,,,,,,,,0,0,0,,,39.84,24.02,22.48,22.49,-5.76,,,,,
NOD129SF1,m,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,144,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NOD129SF1,m,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,208,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,1137,145,7,114,1.24,15,25,140,,14,0.2,9.63,4.5,47.2,1,10.6,4.1,42.2,11.4,10.8,47,13.02,15.15,31.91,16.35,51.25,768,5.26,9,227,61,1144.5,3001.16,70,24.62,2.05,9.01,20.51,0,7.53,0,4,3,1.41,296.85,14.07,0,2,0,1,0,0,0,43.19,4.335,33.74,15.60,25.62,14.83,-4.36,,,,,
NODAF1,f,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,323,25,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,5.91,,,,,,,,
NODAF1,f,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,35.91,,,,,,,,
NODAF1,f,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,200,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,
NODAF1,f,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,177,17,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,280,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,293,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,253,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,151,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,163,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,f,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,153,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,m,1037,,,,,,,,88,,,,,,,,,,,,,,,,,,,,9,187,28,1088.17,3642.3,91,23.16,4.7,2.78,47,9.48,4.36,0,5,2,3.15,2156.98,31.48,2.87,28,7,0,0,0,0,37.6,5.235,44.42,24.49,37.93,36.21,2.61,40.51,9.5,1.305,0.181,0.289
NODAF1,m,1074,,,,,,,,127,,,,,,,,,,,,,,,,,,,,6,160,23,,,,,,,,,,,,,,,,,,,,0,0,0,22.21,2.83,,,,,,46.08,9.7,1.93,0.176,0.32
NODAF1,m,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,261,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,m,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,28.98,,,,,,,,
NODAF1,m,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,9.03,,,,,,,,
NODAF1,m,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,38.87,,,,,,,,
NODAF1,m,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,253,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODAF1,m,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,197,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODB6F1,f,1023,,,,,,,,81,,,,,,,,,,,,,,,,,,,,10,184,23,,,,,,,,,,,,,,,,,,,,0,0,0,28.35,4.37,,,,,,30.64,9.5,0.773,0.165,0.235
NODB6F1,f,1195,146,6.6,114,1.21,12,27,145,,12,0.2,10.68,5.2,49.5,1.1,10.5,4.4,40,15.8,10.79,46,13.92,14.89,32.64,16.07,49.24,666,5.7,13,293,21,,,,,,,,,,,,,,,,,,,,0,0,0,56.4,4.815,,,,,,,,,,
NODB6F1,f,1200,146,6.1,115,1.24,14,25,172,,17,0.3,17.12,6.9,40.8,1.4,8.7,8.8,50.5,25.2,10.66,46,13.25,14.53,31.62,15.49,48.97,236,6.12,8,293,21,2369.36,5964.27,131,25.03,4.68,1.83,46.85,5.34,5.32,0,2,0,3.53,1707.84,35.3,0,24,0,0,0,0,0,60,5.35,28.20,19.03,,,,,,,,
NODB6F1,f,1202,148,7.2,117,1.18,14,26,157,,13,0.3,17.92,8,44.8,1.8,10.6,8.1,44.6,16.9,11,47,14.28,15.17,32.57,16.68,51.22,421,6,9,290,22,,,,,,,,,,,,,,,,,,,,0,0,0,60,8.295,,,,,,,,,,
NODB6F1,f,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,185,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODB6F1,f,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,259,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODB6F1,f,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,226,30,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODB6F1,f,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,236,40,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
